price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,city,statezip
525000.0,4.0,2.75,2910,6308,1.0,0,0,3,1640,1270,1985,0,Bothell,WA 98011
234000.0,3.0,2.0,1640,5280,1.5,0,0,5,1640,0,1910,0,Auburn,WA 98002
326500.0,3.0,1.0,1060,7920,1.0,0,0,4,1060,0,1968,0,Seattle,WA 98106
265000.0,4.0,3.0,1940,8170,1.0,0,0,4,1940,0,1948,0,Shoreline,WA 98155
460000.0,2.0,1.0,890,2100,1.0,0,0,4,760,130,1919,1985,Seattle,WA 98107
648475.0,4.0,2.75,2250,5700,1.0,0,0,3,1200,1050,1951,1994,Seattle,WA 98109
905000.0,5.0,3.5,3100,10200,1.0,0,4,3,1660,1440,1970,2014,Bellevue,WA 98008
994000.0,3.0,2.25,2510,6339,1.5,0,2,5,1810,700,1932,2002,Seattle,WA 98199
333490.0,4.0,2.5,2250,3916,2.0,0,0,3,2250,0,2014,0,Auburn,WA 98092
639500.0,4.0,2.25,2330,8994,2.0,0,0,3,2330,0,1986,0,Redmond,WA 98052
657500.0,4.0,2.75,4140,24190,2.0,0,0,3,4140,0,2002,0,Auburn,WA 98092
200000.0,3.0,1.0,1150,4800,1.5,0,0,4,1150,0,1938,0,Auburn,WA 98002
605000.0,4.0,2.5,2800,10786,1.0,0,0,3,1420,1380,1970,2014,Bellevue,WA 98008
699900.0,4.0,2.5,2190,11500,1.0,0,0,4,1430,760,1972,0,Bellevue,WA 98006
384000.0,3.0,2.5,1700,4000,2.0,0,0,3,1700,0,2003,0,Snoqualmie,WA 98065
554820.0,4.0,2.0,3510,12905,1.0,0,2,3,2210,1300,1965,1982,Burien,WA 98166
1288333.33333,6.0,4.5,3830,4800,3.0,0,0,3,3050,780,1919,2004,Seattle,WA 98119
525000.0,4.0,2.75,2360,4924,2.0,0,0,3,2360,0,2008,0,Kenmore,WA 98028
255000.0,3.0,2.0,1490,8371,1.5,0,0,3,1490,0,1984,0,Kent,WA 98031
344950.0,4.0,2.0,2330,6250,1.0,0,0,4,1400,930,1941,1998,Kent,WA 98030
300000.0,3.0,1.0,1150,7314,1.0,0,0,3,1150,0,1960,2012,Bellevue,WA 98008
370000.0,4.0,2.5,3090,18645,2.0,0,0,3,3090,0,1995,0,Federal Way,WA 98023
462000.0,3.0,1.5,1710,4500,1.5,0,0,3,1410,300,1928,1954,Seattle,WA 98118
315000.0,2.0,1.0,970,5665,1.0,0,0,4,970,0,1908,0,Seattle,WA 98118
440000.0,3.0,1.5,1270,1443,3.0,0,0,3,1270,0,2007,0,Seattle,WA 98115
562500.0,3.0,2.25,1300,907,2.0,0,0,3,1000,300,2006,0,Seattle,WA 98102
1690000.0,3.0,1.75,3400,8965,1.0,0,2,5,1820,1580,1957,0,Seattle,WA 98105
500000.0,3.0,1.75,1620,4200,1.0,0,0,5,830,790,1945,0,Seattle,WA 98115
335000.0,3.0,1.5,2040,6000,1.0,0,0,3,1340,700,1957,2000,Seattle,WA 98118
650000.0,5.0,2.75,2550,5040,1.5,0,0,5,2550,0,1902,0,Seattle,WA 98122
530000.0,3.0,3.5,2320,3174,2.0,0,0,3,2060,260,1997,0,Kirkland,WA 98033
242500.0,3.0,1.5,1200,9720,1.0,0,0,4,1200,0,1965,0,Kent,WA 98042
837700.0,5.0,2.75,3010,12611,2.0,0,0,3,3010,0,1994,0,Redmond,WA 98052
767450.0,3.0,2.0,1630,7599,1.0,0,0,3,1630,0,2006,0,Seattle,WA 98117
1309500.0,4.0,2.5,2680,12215,1.0,1,4,3,1590,1090,1956,2001,Normandy Park,WA 98166
550000.0,4.0,1.75,2150,9000,1.0,0,0,4,1110,1040,1966,0,Redmond,WA 98052
569950.0,5.0,4.5,4850,40902,2.0,0,0,3,4850,0,2001,0,Federal Way,WA 98023
275000.0,4.0,2.0,2030,8426,2.0,0,0,3,2030,0,1944,0,Tukwila,WA 98168
640000.0,3.0,2.5,1690,1553,2.5,0,0,3,1690,0,2007,0,Seattle,WA 98199
682000.0,3.0,1.75,1830,5120,1.5,0,2,5,1830,0,1903,0,Seattle,WA 98122
870000.0,4.0,2.75,2840,4000,1.5,0,0,5,1960,880,1912,0,Seattle,WA 98144
675000.0,2.0,1.0,930,36478,1.0,0,2,3,930,0,1951,1994,Bellevue,WA 98006
1070000.0,4.0,3.75,4130,12320,2.0,0,0,3,4130,0,2001,0,Newcastle,WA 98059
760000.0,4.0,2.25,3300,8365,3.0,0,0,3,3300,0,2014,0,Seattle,WA 98126
772650.0,4.0,2.5,2660,10800,1.0,0,0,3,2660,0,1955,2014,Bellevue,WA 98005
335000.0,4.0,2.75,2540,7210,1.0,0,0,4,1600,940,1979,0,Renton,WA 98058
965000.0,4.0,2.25,3160,34560,1.0,0,0,4,3160,0,1981,0,Woodinville,WA 98072
155000.0,2.0,1.0,700,5200,1.0,0,0,5,700,0,1952,1998,Renton,WA 98056
243000.0,2.0,1.5,1068,1758,2.0,0,0,3,1068,0,1990,2009,Kenmore,WA 98028
499950.0,3.0,1.0,1830,3000,1.5,0,0,3,1430,400,1926,2003,Seattle,WA 98103
685000.0,3.0,3.25,2030,11070,2.0,0,0,4,2030,0,1980,0,Redmond,WA 98052
156000.0,3.0,1.0,970,8580,1.0,0,0,3,970,0,1959,1989,Federal Way,WA 98003
725000.0,3.0,2.5,2610,7510,2.0,0,0,3,2610,0,1996,0,Redmond,WA 98052
475000.0,3.0,2.25,1580,12177,1.0,0,0,3,1200,380,1981,2013,Sammamish,WA 98074
251200.0,4.0,1.5,1310,8250,1.0,0,0,3,1060,250,1953,0,Des Moines,WA 98148
763101.0,3.0,1.75,1990,5560,1.0,0,0,4,1100,890,1939,1989,Seattle,WA 98105
245000.0,5.0,1.75,2020,7902,1.0,0,0,3,1220,800,1962,2003,Seattle,WA 98168
305000.0,2.0,2.25,1000,905,3.0,0,0,3,1000,0,2006,0,Seattle,WA 98117
580000.0,4.0,2.5,2130,35752,1.0,0,0,3,1490,640,1980,0,Sammamish,WA 98075
1080000.0,4.0,3.5,3990,5267,2.0,0,0,3,3990,0,2008,0,Bellevue,WA 98006
610000.0,5.0,2.5,3990,3839,1.0,0,0,4,1990,2000,1962,0,Seattle,WA 98112
384900.0,5.0,2.5,3090,12750,1.0,0,0,3,1750,1340,1968,1997,Federal Way,WA 98023
443000.0,5.0,1.75,1650,3000,1.5,0,0,3,1650,0,1902,0,Seattle,WA 98144
999000.0,4.0,2.5,3130,10849,2.0,0,0,3,3130,0,2013,1923,Kirkland,WA 98033
1038000.0,4.0,1.75,1440,13296,1.0,0,0,4,1440,0,1967,0,Bellevue,WA 98004
439950.0,3.0,2.5,1770,2875,2.0,0,0,3,1770,0,1990,2009,Seattle,WA 98116
371000.0,3.0,1.5,1420,4500,1.0,0,0,3,1420,0,1959,1989,Seattle,WA 98103
250000.0,1.0,1.0,750,4000,1.0,0,0,3,750,0,1918,0,Seattle,WA 98136
510000.0,3.0,1.5,2240,3800,2.0,0,0,3,1370,870,1929,0,Seattle,WA 98115
611000.0,6.0,2.5,3820,53173,1.0,0,0,4,2040,1780,1974,0,Issaquah,WA 98027
689000.0,3.0,1.75,2200,9840,1.0,0,0,5,1500,700,1978,0,Bellevue,WA 98006
321000.0,3.0,2.25,1347,1292,3.0,0,0,3,1347,0,2010,0,Seattle,WA 98125
773000.0,3.0,2.75,2470,3600,2.0,0,0,3,2470,0,2007,0,Issaquah,WA 98029
953007.0,4.0,3.5,3120,5086,2.0,0,0,3,2480,640,2008,0,Seattle,WA 98115
196500.0,3.0,1.0,1320,9000,1.0,0,0,3,1320,0,1966,1963,Auburn,WA 98001
427000.0,2.0,1.0,920,3780,1.0,0,0,3,920,0,1910,2006,Seattle,WA 98103
380000.0,3.0,2.0,1660,8281,1.0,0,0,3,1660,0,1949,1998,Seattle,WA 98136
1240000.0,4.0,3.5,3820,13224,2.0,0,0,3,3280,540,1990,2009,Bellevue,WA 98004
505000.0,4.0,2.75,2200,9778,1.0,0,0,4,1100,1100,1962,0,Bellevue,WA 98006
620000.0,4.0,2.5,1910,7683,2.0,0,0,3,1910,0,1987,2000,Issaquah,WA 98027
265000.0,2.0,1.0,1290,2828,2.0,0,0,3,1290,0,2008,0,Redmond,WA 98053
606000.0,4.0,2.5,2110,13850,2.0,0,0,3,2110,0,1987,2000,Issaquah,WA 98027
491234.0,4.0,2.5,1540,1860,2.0,0,0,3,1540,0,2014,0,Issaquah,WA 98029
395000.0,3.0,1.5,1080,2940,1.5,0,0,4,1080,0,1920,0,Seattle,WA 98115
491300.0,3.0,1.75,1750,11340,1.0,0,1,4,1300,450,1987,0,Sammamish,WA 98074
576000.0,3.0,2.5,1940,9000,1.0,0,0,4,970,970,1948,0,Seattle,WA 98117
630000.0,2.0,2.5,2290,3507,2.0,0,0,3,2290,0,2005,0,Issaquah,WA 98029
400000.0,3.0,2.5,2740,83199,2.0,0,4,3,2740,0,1973,2013,Kent,WA 98032
675000.0,3.0,2.5,2540,7680,2.0,0,1,4,2540,0,1940,2001,Seattle,WA 98177
400000.0,3.0,1.5,1200,4800,1.0,0,0,4,1200,0,1962,0,Bellevue,WA 98007
270000.0,4.0,2.5,1920,8497,2.0,0,0,3,1920,0,1998,2006,Auburn,WA 98092
571986.111111,3.0,2.5,3720,11610,2.0,0,0,3,3720,0,1982,0,Sammamish,WA 98074
570000.0,3.0,2.25,2010,6000,1.0,0,0,3,1330,680,1975,0,Redmond,WA 98052
710000.0,3.0,3.25,3740,136915,2.5,0,0,3,3100,640,1990,2009,Burien,WA 98166
362500.0,2.0,1.5,940,1768,2.0,0,0,3,940,0,2009,0,Seattle,WA 98144
809950.0,4.0,2.0,2230,9900,1.5,0,0,5,2230,0,1959,0,Bellevue,WA 98005
533000.0,5.0,2.75,1800,3780,1.5,0,0,3,1400,400,1926,2003,Seattle,WA 98103
255000.0,4.0,2.0,2430,8960,1.0,0,0,3,1430,1000,1960,2012,Seattle,WA 98178
680000.0,4.0,1.5,1880,6200,1.0,0,2,5,1440,440,1954,0,Seattle,WA 98146
129000.0,1.0,1.0,650,15364,1.0,0,0,4,650,0,1967,0,Kent,WA 98042
672500.0,4.0,2.25,2110,12653,2.0,0,0,4,2110,0,1972,0,Mercer Island,WA 98040
300000.0,4.0,3.0,2200,10800,1.0,0,0,3,2200,0,1960,2012,Renton,WA 98058
465000.0,6.0,3.25,4250,23326,1.0,0,3,3,2150,2100,1967,2011,Federal Way,WA 98003
243000.0,2.0,1.0,1770,5522,1.5,0,0,4,960,810,1943,0,Seattle,WA 98178
195000.0,5.0,3.75,5340,10655,2.5,0,3,4,3740,1600,1912,1989,Seattle,WA 98144
378000.0,5.0,2.5,2760,8015,1.0,0,0,4,1600,1160,1960,2001,Seattle,WA 98125
592105.714286,3.0,2.5,2650,40705,2.0,0,0,3,2650,0,1994,0,Redmond,WA 98053
520000.0,3.0,3.25,1540,1487,2.0,0,0,3,1540,0,2011,0,Issaquah,WA 98029
326000.0,3.0,1.0,1030,9834,1.0,0,0,3,1030,0,1969,2010,Woodinville,WA 98072
470000.0,3.0,2.0,1800,12669,1.0,0,0,3,1800,0,1956,1990,Kirkland,WA 98033
1014250.0,3.0,1.0,1640,12855,1.5,0,0,5,1500,140,1920,0,Bellevue,WA 98004
465250.0,5.0,2.0,1940,7642,1.5,0,0,3,1940,0,1957,2000,Shoreline,WA 98177
732000.0,3.0,2.5,2330,1987,2.0,0,4,3,1410,920,2004,2003,Seattle,WA 98107
1388000.0,4.0,3.0,4040,20001,1.0,0,0,3,2020,2020,1972,2001,Clyde Hill,WA 98004
355000.0,2.0,2.25,1330,10838,2.0,0,0,3,1330,0,1985,0,Kenmore,WA 98028
395000.0,3.0,2.5,1600,1936,2.0,0,0,3,1600,0,2007,0,Seattle,WA 98108
440000.0,2.0,1.5,1010,1968,1.5,0,0,5,1010,0,1906,0,Seattle,WA 98107
550000.0,4.0,2.5,2700,5100,1.0,0,0,4,1440,1260,1968,0,Seattle,WA 98136
375000.0,3.0,1.75,1660,9673,1.0,0,0,3,1130,530,1976,0,Woodinville,WA 98072
310000.0,4.0,1.0,1740,11075,1.5,0,0,3,1740,0,1965,1993,Shoreline,WA 98133
295000.0,3.0,1.5,1640,7222,2.0,0,0,4,1640,0,1908,0,Seattle,WA 98108
523950.0,3.0,2.25,1420,1282,3.0,0,0,3,1420,0,2006,0,Seattle,WA 98103
210000.0,2.0,1.75,1440,5680,1.0,0,0,4,1440,0,1978,2000,Des Moines,WA 98198
453500.0,5.0,2.5,2300,23345,1.0,0,0,5,1170,1130,1967,0,Renton,WA 98059
695000.0,3.0,2.5,2390,4555,2.0,0,0,3,2390,0,2006,0,Sammamish,WA 98074
447000.0,2.0,1.0,1320,8380,1.0,0,0,3,1320,0,1953,0,Seattle,WA 98177
453246.0,3.0,2.5,2010,2287,2.0,0,0,3,1390,620,2014,0,Issaquah,WA 98029
502000.0,4.0,2.5,2040,5616,2.0,0,0,3,2040,0,2012,1912,Kenmore,WA 98028
590300.0,3.0,1.5,1470,7200,2.0,0,0,4,1470,0,1907,0,Seattle,WA 98118
540000.0,4.0,1.75,1720,4240,1.5,0,0,4,1460,260,1925,1968,Seattle,WA 98144
725000.0,6.0,1.75,2380,4080,2.0,0,0,3,2380,0,1917,2009,Seattle,WA 98105
335000.0,4.0,2.5,1750,8476,1.0,0,0,4,1240,510,1983,0,Renton,WA 98058
535000.0,3.0,2.5,1850,10109,2.0,0,0,3,1850,0,1991,0,Kirkland,WA 98034
230000.0,4.0,1.75,1850,6000,1.0,0,0,4,1270,580,1944,0,Seattle,WA 98178
800000.0,4.0,3.25,3540,159430,2.0,0,0,3,3540,0,2007,0,Carnation,WA 98014
445000.0,3.0,2.25,1990,7340,2.0,0,0,3,1990,0,1984,0,Woodinville,WA 98072
249950.0,2.0,1.0,940,8532,1.0,0,0,4,940,0,1959,0,Burien,WA 98166
723243.75,4.0,2.75,3270,12880,2.0,0,0,3,3270,0,2014,0,Kirkland,WA 98033
330000.0,3.0,1.75,1430,8865,1.0,0,0,3,1430,0,1950,2005,Seattle,WA 98125
269950.0,3.0,2.5,1890,4838,2.0,0,0,3,1730,160,2002,0,Tukwila,WA 98168
640000.0,3.0,2.5,2370,11172,2.0,0,0,3,2370,0,1993,0,Newcastle,WA 98056
475000.0,4.0,2.0,2100,13468,1.0,0,0,5,1050,1050,1962,0,Seattle,WA 98125
200000.0,4.0,1.0,1350,11507,1.0,0,0,3,1350,0,1966,1963,Renton,WA 98055
815000.0,3.0,2.0,2270,11989,1.0,0,0,4,2270,0,1968,0,Mercer Island,WA 98040
468000.0,3.0,1.5,1830,9848,1.0,0,0,5,1830,0,1962,0,Newcastle,WA 98056
239950.0,3.0,1.0,1900,33888,1.5,0,0,4,1900,0,1942,1982,Auburn,WA 98001
515000.0,4.0,2.5,2680,7178,2.0,0,0,3,2680,0,2004,2003,Snoqualmie,WA 98065
429000.0,2.0,1.75,1350,6315,1.0,0,0,3,1350,0,2005,0,Redmond,WA 98053
866000.0,4.0,3.25,3990,9786,2.0,0,0,3,3990,0,2004,2003,Redmond,WA 98053
905000.0,4.0,3.5,2970,14486,2.0,0,0,3,2340,630,1997,0,Mercer Island,WA 98040
442000.0,4.0,2.25,2080,12007,1.0,0,0,4,1220,860,1979,0,Sammamish,WA 98074
296475.0,3.0,2.5,1520,4170,2.0,0,0,3,1520,0,2004,2003,Maple Valley,WA 98038
854000.0,4.0,2.75,3150,38865,1.0,0,0,3,2480,670,1986,0,Redmond,WA 98052
185000.0,3.0,1.0,1840,8100,1.0,0,0,4,920,920,1953,1983,Burien,WA 98166
635000.0,3.0,2.5,1960,7200,1.0,0,0,4,980,980,1940,2001,Seattle,WA 98118
426500.0,4.0,2.5,2700,6515,2.0,0,0,3,2700,0,1998,2006,Renton,WA 98058
235000.0,4.0,2.5,1810,39639,1.0,0,0,3,1230,580,1970,2014,Kent,WA 98042
545500.0,3.0,2.5,1560,9361,1.5,0,0,4,1360,200,1936,0,Seattle,WA 98108
545000.0,3.0,1.0,1510,5000,1.5,0,0,3,1510,0,1909,2004,Seattle,WA 98105
286000.0,3.0,2.75,1100,750,2.0,0,0,3,780,320,2008,0,Seattle,WA 98106
320000.0,5.0,2.5,3020,21441,1.0,0,0,4,1510,1510,1978,2000,Kent,WA 98042
504200.0,2.0,1.5,1200,1687,3.0,0,0,3,1200,0,2008,0,Seattle,WA 98103
275250.0,3.0,2.25,1520,7199,2.0,0,0,4,1520,0,1992,0,Maple Valley,WA 98038
170000.0,2.0,1.0,1500,18540,1.0,0,0,3,1500,0,1950,2005,Tukwila,WA 98168
500000.0,3.0,2.5,2840,48716,1.0,0,3,3,1870,970,1994,0,Carnation,WA 98014
458000.0,3.0,1.0,1660,7500,1.0,0,0,4,1060,600,1940,2001,Seattle,WA 98125
519000.0,5.0,2.25,2570,13054,1.0,0,1,3,1470,1100,1950,1992,Normandy Park,WA 98166
795000.0,3.0,2.0,2420,17859,1.0,0,1,5,1500,920,1979,0,Kirkland,WA 98034
1600000.0,3.0,4.25,2820,7200,2.0,0,0,4,2460,360,1930,0,Seattle,WA 98112
342000.0,2.0,2.5,1175,1366,2.0,0,0,3,740,435,2005,0,Seattle,WA 98103
336900.0,3.0,1.75,1780,120661,1.0,0,0,4,1780,0,1979,0,Duvall,WA 98019
1730000.0,5.0,3.5,5000,26540,2.0,0,3,3,3410,1590,2008,0,Mercer Island,WA 98040
475000.0,4.0,3.5,3400,234352,2.0,0,0,3,2500,900,1991,0,Vashon,WA 98070
203400.0,4.0,2.0,2090,6630,1.0,0,0,3,1070,1020,1974,0,Seattle,WA 98178
485000.0,4.0,3.0,2340,7048,1.0,0,0,4,1340,1000,1979,0,Kirkland,WA 98034
473200.0,3.0,1.5,1740,4200,1.5,0,0,4,1640,100,1920,0,Seattle,WA 98117
435000.0,4.0,2.0,1880,3840,1.0,0,0,3,970,910,1904,0,Seattle,WA 98144
1550000.0,5.0,3.25,3370,17458,1.0,0,2,5,2000,1370,1982,0,Mercer Island,WA 98040
740000.0,3.0,2.5,3000,25341,2.0,0,0,3,3000,0,1995,0,Redmond,WA 98053
283000.0,3.0,1.0,890,8400,1.0,0,0,4,890,0,1954,1979,Renton,WA 98056
197500.0,3.0,1.0,980,3090,1.5,0,0,3,980,0,1903,2005,Seattle,WA 98118
451555.0,2.0,1.0,1320,4520,1.0,0,1,3,1320,0,1912,1971,Seattle,WA 98116
620000.0,3.0,2.5,2590,7237,2.0,0,0,3,2590,0,2004,2003,Seattle,WA 98125
129000.0,2.0,1.0,1150,30184,1.0,0,0,3,1150,0,1950,2005,Renton,WA 98055
520000.0,3.0,2.5,2460,54885,2.0,0,0,4,2460,0,1980,0,Renton,WA 98059
730001.0,3.0,2.0,1840,4750,1.0,0,0,5,1010,830,1951,0,Seattle,WA 98117
547000.0,3.0,2.5,1480,8381,1.0,0,0,4,1480,0,1968,0,Seattle,WA 98125
320000.0,3.0,2.0,1550,34175,1.5,0,0,3,1550,0,1999,0,North Bend,WA 98045
339950.0,2.0,1.0,820,681,3.0,0,0,3,820,0,2006,0,Seattle,WA 98103
885000.0,4.0,2.75,2730,3560,1.5,0,0,3,1550,1180,1921,2007,Seattle,WA 98115
299000.0,3.0,1.75,1180,13927,1.0,0,0,5,1180,0,1962,0,Renton,WA 98059
415000.0,2.0,1.0,1050,60113,1.0,0,0,4,1050,0,1943,0,Auburn,WA 98001
235000.0,4.0,2.0,1570,9415,2.0,0,0,4,1570,0,1984,0,Auburn,WA 98092
462000.0,3.0,1.75,1300,2580,1.0,0,0,5,820,480,1919,1934,Seattle,WA 98115
563500.0,3.0,2.5,1400,1312,3.5,0,0,3,1400,0,2007,0,Seattle,WA 98103
235000.0,3.0,1.0,1170,11100,1.0,0,0,4,1170,0,1968,0,Renton,WA 98059
659000.0,4.0,2.5,3190,11375,1.0,0,0,5,2210,980,1946,0,Seattle,WA 98125
792000.0,3.0,1.5,1570,1050,2.0,0,0,3,1570,0,1915,0,Seattle,WA 98109
785200.0,3.0,2.25,1840,3500,1.5,0,0,5,1540,300,1910,0,Seattle,WA 98122
625000.0,4.0,3.25,4240,25639,2.0,0,3,3,3550,690,1989,0,Federal Way,WA 98023
245000.0,2.0,1.0,1500,6685,1.0,0,0,3,1190,310,1926,2003,Seattle,WA 98133
240000.0,4.0,1.0,1910,16320,1.5,0,0,3,1910,0,1934,1978,Seattle,WA 98106
506000.0,2.0,1.0,1570,8210,1.0,0,0,4,1150,420,1952,0,Seattle,WA 98177
275000.0,3.0,1.5,1390,48257,1.0,0,0,3,1390,0,1922,2013,Fall City,WA 98024
448000.0,4.0,2.5,2510,6853,2.0,0,2,3,2510,0,2006,0,Maple Valley,WA 98038
800000.0,4.0,2.75,3150,7035,2.0,0,0,3,3150,0,2004,2003,Sammamish,WA 98075
383000.0,3.0,1.75,1500,13430,1.0,0,0,3,1500,0,1977,2004,Woodinville,WA 98072
373000.0,5.0,2.5,3001,5710,2.0,0,0,3,3001,0,2006,0,Kent,WA 98030
530000.0,2.0,2.0,1680,4950,1.0,0,0,3,1680,0,2006,0,Redmond,WA 98053
410000.0,4.0,2.5,2560,4020,2.0,0,0,3,2560,0,2006,0,Maple Valley,WA 98038
438000.0,3.0,1.75,1520,6380,1.0,0,0,3,790,730,1948,1994,Seattle,WA 98115
655000.0,4.0,3.5,2350,13402,2.0,0,3,3,1670,680,1994,0,Kirkland,WA 98033
680000.0,3.0,2.5,2570,3600,2.5,0,0,3,2570,0,2007,0,Issaquah,WA 98029
299950.0,3.0,2.5,1870,7942,2.0,0,0,3,1870,0,1990,2009,Auburn,WA 98001
477000.0,4.0,2.75,1720,6270,2.0,0,0,3,1720,0,1978,0,Seattle,WA 98118
672500.0,4.0,2.75,2620,6707,2.0,0,0,3,2620,0,2000,0,Sammamish,WA 98075
190368.75,2.0,1.0,1120,5650,1.0,0,0,3,1120,0,1944,0,Seattle,WA 98178
565000.0,4.0,2.75,3130,139392,2.0,0,0,4,3130,0,1981,0,Kent,WA 98030
290000.0,4.0,2.5,2000,13300,1.0,0,0,4,1200,800,1968,0,Auburn,WA 98001
194000.0,3.0,1.0,1050,7577,1.0,0,0,3,1050,0,1983,2009,Federal Way,WA 98023
535000.0,3.0,2.0,2120,4080,2.0,0,0,3,2120,0,2003,0,Redmond,WA 98053
736000.0,2.0,1.0,1500,4000,1.0,0,0,3,1100,400,1933,0,Seattle,WA 98109
535000.0,4.0,2.25,2290,5350,2.0,0,0,4,2120,170,1958,1972,Seattle,WA 98199
850000.0,5.0,2.75,2920,11880,1.0,0,0,5,1660,1260,1968,0,Issaquah,WA 98027
895000.0,4.0,3.0,3240,5562,2.0,0,0,3,3240,0,2013,1923,Sammamish,WA 98075
1285000.0,4.0,2.5,3240,10800,1.0,0,0,3,2260,980,1946,0,Seattle,WA 98105
530000.0,4.0,2.5,2050,6360,2.0,0,0,3,2050,0,1988,2000,Issaquah,WA 98029
475000.0,4.0,2.5,3740,8700,1.0,0,0,3,2260,1480,2004,2003,Renton,WA 98058
214100.0,2.0,2.5,1150,2064,2.0,0,0,3,1150,0,2004,2003,Auburn,WA 98001
364000.0,4.0,1.75,2010,8625,1.0,0,0,4,1340,670,1957,2001,Shoreline,WA 98133
299950.0,3.0,1.75,1790,7650,1.0,0,3,3,1790,0,1978,0,Federal Way,WA 98023
975000.0,5.0,3.0,2620,5477,2.0,0,0,3,2620,0,2009,0,Seattle,WA 98115
1135000.0,4.0,2.75,3370,8103,1.0,0,3,3,1970,1400,1970,2014,Seattle,WA 98136
289373.307692,3.0,2.5,2538,4600,2.0,0,0,3,2538,0,2013,1923,Auburn,WA 98092
494815.0,3.0,2.5,1910,2091,2.0,0,0,3,1910,0,2014,0,Issaquah,WA 98029
650880.0,3.0,2.5,2930,6050,2.0,0,0,3,2930,0,2008,0,Snoqualmie,WA 98065
533112.0,4.0,2.75,2790,8853,2.0,0,0,3,2790,0,2013,1923,North Bend,WA 98045
572000.0,3.0,2.25,1830,7897,1.0,0,0,4,1290,540,1986,0,Redmond,WA 98052
464900.0,4.0,2.25,2020,8424,1.0,0,0,4,1380,640,1979,0,Kirkland,WA 98034
718000.0,3.0,1.0,1030,4958,1.0,0,0,5,1030,0,1952,1998,Seattle,WA 98105
325000.0,2.0,1.0,800,7260,1.0,0,0,3,800,0,1953,0,Seattle,WA 98126
712000.0,4.0,2.5,3400,247421,2.0,0,0,3,3400,0,2001,0,Ravensdale,WA 98051
963000.0,4.0,3.5,3280,6603,2.0,0,0,3,3280,0,2007,0,Bellevue,WA 98006
1215000.0,4.0,3.75,3820,53574,1.0,0,0,3,3820,0,1994,0,Woodinville,WA 98072
335000.0,3.0,2.0,1170,5360,1.0,0,0,3,1170,0,1919,2001,Seattle,WA 98106
719000.0,3.0,2.5,1690,4500,1.5,0,1,4,1690,0,1928,0,Seattle,WA 98116
385000.0,3.0,1.75,1900,5520,1.0,0,0,3,1280,620,1982,0,Seattle,WA 98118
595000.0,3.0,2.5,1750,3354,2.0,0,0,4,1750,0,1991,0,Kirkland,WA 98033
500000.0,4.0,2.75,2280,15347,1.0,0,0,5,2280,0,1960,0,Newcastle,WA 98059
555000.0,3.0,1.75,2040,6000,1.0,0,0,5,1120,920,1958,0,Seattle,WA 98116
985000.0,3.0,1.75,1670,5400,2.0,0,0,5,1670,0,1912,0,Seattle,WA 98112
172500.0,3.0,1.0,1140,8800,1.0,0,0,3,1140,0,1972,2002,Auburn,WA 98001
673000.0,3.0,2.75,2830,3496,2.0,0,0,3,2830,0,2012,1912,Issaquah,WA 98029
536751.0,3.0,1.75,1930,6360,1.0,0,0,3,1930,0,2013,1923,Snoqualmie,WA 98065
870000.0,4.0,2.5,3520,6773,2.5,0,0,3,2650,870,2006,0,Seattle,WA 98136
210000.0,2.0,1.0,720,8040,1.0,0,0,3,720,0,1943,2002,Burien,WA 98166
450000.0,3.0,2.5,1990,12793,2.0,0,0,3,1990,0,1993,0,Kenmore,WA 98028
240000.0,3.0,2.0,1400,6200,1.0,0,0,3,700,700,1948,1994,Shoreline,WA 98133
618500.0,3.0,2.0,1800,5000,1.0,0,0,4,1080,720,1942,1982,Seattle,WA 98115
833000.0,4.0,2.75,3780,10308,2.0,0,0,3,3780,0,1999,0,Sammamish,WA 98075
712198.0,4.0,2.5,2450,4247,2.0,0,0,3,2450,0,2013,1923,Redmond,WA 98052
400000.0,3.0,1.75,1530,10731,1.0,0,0,3,1530,0,1986,0,Kenmore,WA 98028
648000.0,4.0,2.5,3290,6203,2.0,0,0,3,3290,0,2008,0,Snoqualmie,WA 98065
442000.0,4.0,2.5,2520,7253,2.0,0,0,3,2520,0,1990,2009,Renton,WA 98059
210000.0,3.0,2.0,960,9380,1.0,0,0,3,960,0,1949,1998,Seattle,WA 98146
402500.0,4.0,2.5,2600,11951,2.0,0,0,3,2600,0,1988,2000,Federal Way,WA 98023
400000.0,3.0,2.25,1450,4706,2.0,0,0,3,1450,0,2009,0,Kenmore,WA 98028
555000.0,4.0,2.25,2350,8140,1.0,0,0,4,1430,920,1977,0,Bellevue,WA 98006
790000.0,4.0,1.75,2050,10920,1.0,0,3,3,1450,600,1974,0,Lake Forest Park,WA 98155
556000.0,3.0,1.75,1640,7437,1.0,0,0,3,1090,550,1948,1994,Seattle,WA 98126
385000.0,3.0,2.25,1920,4833,1.0,0,0,4,1060,860,1921,0,Seattle,WA 98133
1085000.0,5.0,2.5,2340,6000,2.0,0,0,4,2340,0,1922,0,Seattle,WA 98144
1150000.0,3.0,1.5,2170,16600,1.0,1,2,3,1130,1040,1979,2014,Redmond,WA 98052
671000.0,4.0,3.0,3130,5700,1.5,0,0,3,1750,1380,1953,0,Seattle,WA 98115
