price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,street,city,statezip
370000.0,4.0,2.5,2710,5880,2.0,0,0,3,2710,0,1998,2006,12713 SE 302nd St,Auburn,WA 98092
770000.0,3.0,2.25,2910,10204,2.0,0,0,3,2910,0,1990,2009,18322 NE 99th Way,Redmond,WA 98052
395000.0,3.0,1.75,1480,7700,1.0,0,0,3,1480,0,1975,0,13547 104th Pl NE,Kirkland,WA 98034
1655000.0,4.0,3.5,3080,4815,2.0,0,3,3,2300,780,1937,2009,2441-2499 Crane Dr W,Seattle,WA 98199
749995.0,4.0,3.25,3430,9870,2.0,0,0,3,3430,0,2014,0,20417 126th Ave NE,Bothell,WA 98011
821000.0,3.0,2.75,2760,8476,1.0,0,0,4,1690,1070,1967,0,6950 93rd Ave SE,Mercer Island,WA 98040
723000.0,4.0,2.5,2700,4004,2.0,0,0,3,2700,0,2004,2003,2363 30th Ave NE,Issaquah,WA 98029
700000.0,3.0,2.5,1660,1545,2.0,0,2,3,1400,260,2002,0,813 2nd Ave N,Seattle,WA 98109
549000.0,2.0,1.0,1140,5400,1.0,0,0,5,1140,0,1908,0,209 30th Ave E,Seattle,WA 98112
285000.0,2.0,1.0,910,8155,1.0,0,0,4,910,0,1948,0,15322 26th Ave NE,Shoreline,WA 98155
430000.0,3.0,1.75,1200,4500,1.0,0,0,5,1200,0,1906,0,5206 13th Ave S,Seattle,WA 98108
224500.0,4.0,1.0,1430,8355,1.5,0,0,4,1430,0,1983,0,31714 125th Pl SE,Auburn,WA 98092
330000.0,4.0,2.5,1940,3784,2.0,0,0,3,1940,0,2003,0,16828 166th Pl SE,Renton,WA 98058
245000.0,4.0,2.25,2600,6390,1.0,0,0,3,1390,1210,1978,0,26th Ave SW,Federal Way,WA 98023
431000.0,4.0,2.5,2300,6087,2.0,0,0,3,2300,0,2001,0,2309 Aberdeen Ave NE,Renton,WA 98056
750000.0,4.0,2.5,3020,7465,2.0,0,0,3,3020,0,2004,2003,1125 270th Pl SE,Sammamish,WA 98075
1049000.0,4.0,3.75,4740,126759,2.0,0,0,4,4740,0,1991,0,27125-27131 SE 175th Pl,Issaquah,WA 98027
699900.0,4.0,2.5,2190,11500,1.0,0,0,4,1430,760,1972,0,4421 145th Ave SE,Bellevue,WA 98006
300000.0,4.0,2.5,2090,5195,2.0,0,0,3,2090,0,2007,0,22736 129th Pl SE,Kent,WA 98031
591000.0,3.0,1.75,1680,2400,1.0,0,0,5,870,810,1922,1956,1600-1608 25th Ave,Seattle,WA 98122
355500.0,3.0,2.5,2600,5540,2.0,0,0,3,2600,0,2004,2003,28635 226th Ave SE,Maple Valley,WA 98038
260000.0,2.0,1.0,770,7906,1.0,0,0,4,770,0,1948,0,834 NE 189th St,Shoreline,WA 98155
453246.0,3.0,2.5,2010,2287,2.0,0,0,3,1390,620,2014,0,2500 Mulberry Walk NE,Issaquah,WA 98029
220000.0,4.0,2.5,2160,8005,2.0,0,0,3,2160,0,1993,0,767 Oakhurst Dr,Pacific,WA 98047
630000.0,4.0,2.75,2710,37277,2.0,0,0,3,2710,0,2000,0,26429 SE 154th Pl,Issaquah,WA 98027
620000.0,4.0,3.0,2130,6325,1.0,0,0,5,1440,690,1948,1985,4002 50th Ave SW,Seattle,WA 98116
378750.0,3.0,2.5,2160,3000,1.5,0,0,3,1260,900,1909,2011,3508 S Genesee St,Seattle,WA 98118
325000.0,3.0,1.75,1790,27427,1.0,0,0,3,1130,660,1978,0,43404 SE 76th St,Snoqualmie,WA 98065
260000.0,6.0,2.0,2220,8797,1.0,0,0,3,2220,0,1977,2004,142 11th St SE,Auburn,WA 98002
838000.0,4.0,2.5,3310,42998,2.0,0,0,3,3310,0,2001,0,15712 NE 136th Pl,Redmond,WA 98052
367300.0,4.0,2.75,2190,14937,2.0,0,0,3,2190,0,1993,0,4816 S 277th Pl,Auburn,WA 98001
723000.0,4.0,2.25,2430,4748,1.5,0,0,3,1630,800,1928,1954,1503 45th Ave SW,Seattle,WA 98116
345000.0,4.0,2.5,2331,3826,2.0,0,0,3,2331,0,2007,0,11853 SE 176th Ct,Renton,WA 98058
580000.0,4.0,2.5,3250,5000,2.0,0,0,3,3250,0,2008,0,976 Jericho Pl NE,Renton,WA 98059
290256.0,3.0,2.25,1720,7885,2.0,0,0,3,1720,0,1983,2009,32237 7th Ave SW,Federal Way,WA 98023
499431.0,4.0,2.75,2620,6019,2.0,0,0,3,2620,0,2013,1923,1107 SE 10th St,North Bend,WA 98045
795000.0,4.0,2.5,2890,7798,2.0,0,0,3,2890,0,2005,0,15941 SE Cougar Mountain Way,Bellevue,WA 98006
699000.0,4.0,2.5,2650,7945,2.0,0,0,3,2650,0,2006,0,11332 30th Ave NE,Seattle,WA 98125
690500.0,5.0,2.0,2000,4211,1.5,0,2,4,1280,720,1908,0,2406 E Helen St,Seattle,WA 98112
440000.0,4.0,2.5,2560,10400,1.0,0,0,4,1280,1280,1965,0,749 Mountain View Pl SW,Issaquah,WA 98027
460000.0,3.0,3.5,1600,1431,2.0,0,0,3,1240,360,2006,0,7906 6th Ave NW,Seattle,WA 98117
455000.0,4.0,2.25,2450,21000,1.0,0,2,4,1650,800,1954,1979,16406 8th Ave SW,Burien,WA 98166
453000.0,4.0,1.75,2120,7420,1.0,0,0,4,1060,1060,1956,0,15619 SE 9th St,Bellevue,WA 98008
530000.0,3.0,1.0,1340,4284,1.0,0,0,3,1080,260,1910,2006,4703-4707 4th Ave NE,Seattle,WA 98105
210000.0,2.0,2.0,1680,5756,2.0,0,0,4,1680,0,1910,0,111 F St SE,Auburn,WA 98002
683500.0,3.0,1.5,1820,5756,1.5,0,0,3,1640,180,1946,0,716 W Etruria St,Seattle,WA 98119
520000.0,4.0,3.5,2680,10000,2.0,0,0,3,2040,640,1942,2014,13342 30th Ave NE,Seattle,WA 98125
470000.0,5.0,2.5,2210,9655,1.0,0,0,3,1460,750,1976,0,19334 89th Ave NE,Bothell,WA 98011
1051000.0,4.0,3.75,3860,5474,2.5,0,0,3,3860,0,2007,0,2603 NE Davis Loop,Issaquah,WA 98029
851000.0,5.0,3.25,3760,9792,2.0,0,0,3,2550,1210,1984,0,4412 170th Ave SE,Bellevue,WA 98006
437000.0,5.0,2.0,2120,137565,1.5,0,0,3,2120,0,1913,1983,16633 Westside Hwy SW,Vashon,WA 98070
737500.0,3.0,1.75,2320,10900,2.0,0,0,3,2320,0,1935,1974,8038 42nd Ave NE,Seattle,WA 98115
675000.0,4.0,3.0,2400,3340,1.0,0,0,4,1200,1200,1964,0,618 NW 49th St,Seattle,WA 98107
540000.0,4.0,4.25,1960,3565,2.0,0,0,3,1960,0,1940,2003,2113 41st Ave SW,Seattle,WA 98116
751000.0,4.0,2.5,3110,6142,2.0,0,0,3,3110,0,2004,2003,11461-11577 172nd Ave NE,Redmond,WA 98052
583000.0,4.0,2.5,2660,4000,2.0,0,0,3,2660,0,2001,0,9921 227th Way NE,Redmond,WA 98053
800000.0,3.0,2.25,1620,4500,2.0,0,0,4,1620,0,1926,1993,2565-2599 3rd Ave W,Seattle,WA 98119
390000.0,5.0,3.75,2890,5000,1.0,0,0,3,1310,1580,2006,0,3665 Renton Ave S,Seattle,WA 98144
505000.0,4.0,2.5,2780,6369,1.0,0,0,3,1590,1190,1978,0,9311 NE 142nd St,Kirkland,WA 98034
548000.0,4.0,2.5,2440,11005,2.0,0,0,3,2440,0,1994,0,12219 SE 80th Way,Newcastle,WA 98056
268500.0,4.0,2.5,2100,4237,2.0,0,0,3,2100,0,2006,0,12519 SE 236th Pl,Kent,WA 98031
378500.0,2.0,1.0,730,7528,1.0,0,0,3,730,0,1946,0,2048 NE 97th St,Seattle,WA 98115
677099.565217,4.0,2.5,2540,38677,2.0,0,0,3,2540,0,1987,2000,7238 221st Ave NE,Redmond,WA 98053
139000.0,2.0,1.0,690,5280,1.0,0,0,4,690,0,1942,1982,755 Dayton Ave NE,Renton,WA 98056
575000.0,4.0,2.0,1650,5000,1.0,0,0,3,1650,0,1955,2005,6708 14th Ave NW,Seattle,WA 98117
180000.0,3.0,1.0,1000,18513,1.0,0,0,3,1000,0,1940,1996,1001 SW 102nd St,Seattle,WA 98146
536000.0,4.0,2.25,1990,5948,2.0,0,0,3,1990,0,1991,0,4002 258th Way SE,Issaquah,WA 98029
297857.142857,4.0,2.5,3490,5000,2.0,0,0,3,3490,0,2003,0,16102 SE 251 St,Covington,WA 98042
552000.0,3.0,1.0,1430,5000,1.0,0,0,4,1080,350,1919,1985,6008 29th Ave NE,Seattle,WA 98115
325000.0,3.0,1.75,2180,10230,1.0,0,0,4,1090,1090,1961,2001,9670 41st Ave S,Seattle,WA 98118
1200000.0,4.0,2.5,2700,4275,2.0,0,0,3,2700,0,2004,2003,124 NE 60th St,Seattle,WA 98115
350000.0,7.0,3.0,2800,9569,1.0,0,2,3,1400,1400,1963,2008,2023 Harrington Pl NE,Renton,WA 98056
285000.0,2.0,1.0,1010,7200,1.0,0,0,3,1010,0,1975,0,18716 35th Ave NE,Lake Forest Park,WA 98155
583000.0,3.0,2.5,1790,8144,2.0,0,0,3,1790,0,1989,0,907 221st Ave NE,Sammamish,WA 98074
589000.0,3.0,2.0,2250,8800,1.0,0,0,4,1250,1000,1925,1968,3406 60th Ave SW,Seattle,WA 98116
141800.0,2.0,1.0,930,4743,1.0,0,0,4,930,0,1942,1982,821 Dayton Ave NE,Renton,WA 98056
700000.0,3.0,1.75,1910,4800,1.0,0,0,3,1080,830,1959,1989,7529 Bagley Ave N,Seattle,WA 98103
310000.0,3.0,2.0,1350,11150,1.0,0,0,3,1110,240,1995,0,42321 SE 171st St,North Bend,WA 98045
224000.0,4.0,1.5,1600,9289,1.0,0,0,4,1600,0,1959,0,214-220 N St NE,Auburn,WA 98002
866059.0,5.0,3.5,3130,4797,2.0,0,0,3,2570,560,2014,0,15845 SE 44th Ct,Bellevue,WA 98006
407193.0,4.0,2.0,1880,14653,2.0,0,0,3,1880,0,1978,0,31229 NE 111th St,Carnation,WA 98014
675000.0,5.0,2.25,2900,10300,1.0,0,0,3,1450,1450,1985,0,14301-14399 SE 63rd St,Bellevue,WA 98006
915000.0,3.0,4.5,3850,62726,2.0,0,0,3,3120,730,2013,1923,21101-21199 NE 78th St,Redmond,WA 98053
547000.0,3.0,2.5,1480,8381,1.0,0,0,4,1480,0,1968,0,10746 38th Ave NE,Seattle,WA 98125
550000.0,3.0,2.5,2260,4165,2.0,0,0,3,2260,0,2005,0,24811 SE 19th St,Sammamish,WA 98075
772650.0,4.0,2.5,2660,10800,1.0,0,0,3,2660,0,1955,2014,12345 SE 23rd Pl,Bellevue,WA 98005
515000.0,3.0,2.5,3370,19585,2.0,0,0,3,3200,170,1951,1994,15043 Densmore Ave N,Shoreline,WA 98133
667781.25,5.0,2.75,3040,10257,2.0,0,0,3,3040,0,1993,0,5627 167th Pl SE,Bellevue,WA 98006
415000.0,3.0,1.75,1270,4800,1.0,0,0,3,1270,0,1952,2014,7340 35th Ave SW,Seattle,WA 98126
380000.0,3.0,1.5,1520,4288,1.0,0,0,3,1020,500,1949,1998,4218 SW Sullivan St,Seattle,WA 98136
425000.0,3.0,1.5,1400,1022,3.0,0,0,3,1400,0,2007,0,1018 NE 96th St,Seattle,WA 98115
554000.0,5.0,2.25,1870,11411,1.0,0,0,4,1170,700,1961,2001,15871 37th Ave NE,Lake Forest Park,WA 98155
596165.428571,4.0,2.0,2580,6000,1.0,0,0,5,1300,1280,1950,0,3449 Magnolia Blvd W,Seattle,WA 98199
1080000.0,4.0,3.5,3990,5267,2.0,0,0,3,3990,0,2008,0,16141 SE 45th Pl,Bellevue,WA 98006
215000.0,2.0,1.0,1240,7200,1.0,0,0,3,1240,0,1967,2011,4036 S 119th St,Tukwila,WA 98168
462000.0,3.0,1.75,1300,2580,1.0,0,0,5,820,480,1919,1934,825 NE 63rd St,Seattle,WA 98115
300000.0,3.0,1.0,910,7700,1.0,0,0,4,910,0,1971,0,14200-14230 77th Ave NE,Kirkland,WA 98034
732000.0,3.0,2.0,1940,55756,1.0,0,0,5,1940,0,1954,0,2049 144th Ave SE,Bellevue,WA 98007
433000.0,4.0,1.5,1550,5053,1.0,0,0,4,1180,370,1963,0,4702 S Juneau St,Seattle,WA 98118
260000.0,3.0,2.25,1920,9680,1.0,0,0,4,1300,620,1961,2001,10904 SE 212th St,Kent,WA 98031
435000.0,3.0,2.25,1890,7200,1.0,0,0,4,1230,660,1973,0,1021 NE 120th St,Seattle,WA 98125
222400.0,3.0,2.0,1200,9566,1.0,0,0,3,1200,0,1995,0,124 Mt Vista Pl SW,Pacific,WA 98047
650000.0,3.0,1.75,2140,9484,1.0,0,0,3,1290,850,1953,0,1411 112th Ave NE,Bellevue,WA 98004
525000.0,4.0,1.75,1710,10440,1.0,0,0,4,1710,0,1955,2009,3834 136th Ave SE,Bellevue,WA 98006
427000.0,4.0,1.0,1860,4736,1.5,0,0,1,1860,0,1901,0,2411-2499 E Roy St,Seattle,WA 98112
875000.0,4.0,3.5,3110,108464,2.0,0,2,4,3110,0,1979,0,24119 SE 18th Pl,Sammamish,WA 98075
605000.0,4.0,2.25,2940,48788,1.0,0,0,5,1520,1420,1961,0,15611 72nd Ave NE,Kenmore,WA 98028
427000.0,3.0,2.5,1830,65340,1.0,0,0,3,1520,310,1991,0,44218 SE 161st Pl,North Bend,WA 98045
1050000.0,3.0,4.0,4380,42769,2.0,0,0,5,4380,0,1983,0,17301 NE 131st St,Redmond,WA 98052
800000.0,2.0,1.0,1740,5719,1.0,0,0,3,1740,0,1955,2005,6116 Kirkwood Pl N,Seattle,WA 98103
967500.0,3.0,3.75,3250,5797,2.0,0,2,4,2370,880,1951,1999,3041 37th Ave W,Seattle,WA 98199
405000.0,3.0,1.5,1010,7683,1.5,0,0,5,1010,0,1953,0,12500-12578 10th Ave NE,Seattle,WA 98125
925000.0,4.0,2.75,3730,8014,2.0,0,0,3,3730,0,2012,1912,625 212th Ave SE,Sammamish,WA 98074
350000.0,3.0,3.25,1460,1592,2.0,0,0,3,1130,330,2006,0,6003 Lanham Pl SW,Seattle,WA 98126
645000.0,3.0,2.75,1850,16960,1.0,0,2,4,1850,0,1953,1983,633 NW 116th St,Seattle,WA 98177
264500.0,4.0,2.25,2060,11385,1.0,0,0,4,1200,860,1962,0,2152 SW 323rd St,Federal Way,WA 98023
288790.0,4.0,2.0,1350,942,3.0,0,0,3,1350,0,2008,0,916 4th Ave NE,Issaquah,WA 98029
749950.0,3.0,2.5,2770,10773,2.0,0,2,3,2770,0,1992,0,16420 SE 39th Pl,Bellevue,WA 98008
402000.0,3.0,2.0,1540,1827,2.0,0,0,3,1540,0,2005,0,2460 NE Park Dr,Issaquah,WA 98029
1288333.33333,6.0,4.5,3830,4800,3.0,0,0,3,3050,780,1919,2004,2425 3rd Ave W,Seattle,WA 98119
385000.0,4.0,2.5,2050,5276,2.0,0,0,3,2050,0,2006,0,5115 NE 5th Pl,Renton,WA 98059
498000.0,2.0,2.0,1140,8282,1.0,0,0,3,1140,0,1924,2009,2086 Market St,Kirkland,WA 98033
1795000.0,4.0,3.25,4060,13000,2.0,0,3,3,4060,0,2000,0,6875 SE 33rd St,Mercer Island,WA 98040
630000.0,2.0,2.5,2290,3507,2.0,0,0,3,2290,0,2005,0,2598 NE Natalie Way,Issaquah,WA 98029
655000.0,4.0,2.5,2990,5669,2.0,0,0,3,2990,0,2003,0,225 246th Ct NE,Sammamish,WA 98074
339000.0,4.0,2.5,1830,8601,2.0,0,0,3,1830,0,2003,0,27305 245th Ave SE,Maple Valley,WA 98038
1325000.0,5.0,2.25,3200,20158,1.0,0,0,3,1600,1600,1965,1993,2154-2398 94th Ave NE,Clyde Hill,WA 98004
625000.0,4.0,2.5,3550,8048,2.0,0,0,3,3550,0,2007,0,6519 Sword Fern Ave SE,Snoqualmie,WA 98065
405000.0,3.0,2.25,1520,1245,3.0,0,0,3,1520,0,2004,2003,8502 Interlake Ave N,Seattle,WA 98103
376000.0,2.0,1.0,1150,4000,1.0,0,0,3,1150,0,1947,2012,2825 W Elmore St,Seattle,WA 98199
328500.0,3.0,2.5,1950,8130,2.0,0,0,4,1950,0,1990,0,23915 135th Pl SE,Kent,WA 98042
455000.0,2.0,1.5,1310,12196,1.5,0,0,3,1310,0,1970,2014,16326 NE 43rd Ct,Redmond,WA 98052
568500.0,3.0,2.75,2180,7519,1.0,0,0,4,1310,870,1981,0,10629 161st Avenue Northeast,Redmond,WA 98052
462000.0,5.0,1.75,1250,10530,1.0,0,0,4,1250,0,1966,0,4 151st Pl NE,Bellevue,WA 98007
242500.0,3.0,1.5,1200,9720,1.0,0,0,4,1200,0,1965,0,14034 SE 201st St,Kent,WA 98042
320000.0,3.0,2.25,1200,1400,3.0,0,0,3,1200,0,2005,0,10401 Holman Rd NW,Seattle,WA 98133
229500.0,3.0,1.75,1770,33224,1.0,0,0,4,1770,0,1968,0,11055 SE 295th St,Auburn,WA 98092
550000.0,4.0,1.5,2750,128502,1.0,0,0,2,1500,1250,1958,0,18647 108th Ave SE,Renton,WA 98055
237950.0,2.0,1.75,1460,7926,1.0,0,0,4,1460,0,1987,0,26231 187th Pl SE,Covington,WA 98042
535000.0,2.0,1.0,1040,5527,1.0,0,0,3,1040,0,1951,1994,6559 42nd Ave NE,Seattle,WA 98115
565000.0,3.0,2.5,2500,7394,2.0,0,0,3,2500,0,1990,2009,12440 NE 160th St,Woodinville,WA 98072
746000.0,3.0,2.25,2370,9619,1.0,0,0,4,1650,720,1973,0,18119 NE 30th St,Redmond,WA 98052
565000.0,4.0,2.5,2240,14667,2.0,0,0,4,2240,0,1989,0,13547 SE 83rd St,Newcastle,WA 98059
386000.0,4.0,2.25,2050,9583,2.0,0,2,3,1770,280,1965,1993,22500-22614 16th Ave S,Des Moines,WA 98198
385000.0,3.0,1.75,1900,5520,1.0,0,0,3,1280,620,1982,0,5215 32nd Ave S,Seattle,WA 98118
590000.0,4.0,4.25,2360,57514,2.0,0,0,4,2360,0,1939,1987,2862 S 354th Ln,Federal Way,WA 98003
1240000.0,5.0,3.5,5430,10327,2.0,0,2,3,4010,1420,2007,0,6151 168th Pl SE,Bellevue,WA 98006
669000.0,2.0,1.75,1950,10766,1.0,0,3,4,1160,790,1952,0,3533 SW 171st St,Burien,WA 98166
760500.0,3.0,2.0,1990,3990,1.0,0,0,5,1130,860,1912,0,4117 Bagley Ave N,Seattle,WA 98103
403950.0,2.0,1.0,710,1136,2.0,0,0,4,710,0,1943,0,2360 Fairview Ave E,Seattle,WA 98102
345000.0,3.0,2.25,2120,15003,2.0,0,0,3,2120,0,1984,0,14319 165th Pl SE,Renton,WA 98059
245000.0,3.0,2.75,1300,14197,1.0,0,0,3,860,440,1996,0,11748 SE 264th St,Kent,WA 98030
350000.0,3.0,1.75,1820,9545,1.0,0,0,3,1230,590,1976,0,3037 NE 205th St,Lake Forest Park,WA 98155
320000.0,3.0,1.75,2220,11646,1.0,0,0,3,1270,950,1950,2005,5608 NE 204th St,Kenmore,WA 98028
368000.0,3.0,1.0,1280,9898,1.0,0,0,3,1280,0,1968,1997,13222 NE 193rd Pl,Woodinville,WA 98072
381500.0,2.0,1.0,900,2910,1.0,0,0,5,900,0,1924,1956,519 NE 79th St,Seattle,WA 98115
215000.0,2.0,1.0,710,7200,1.0,0,0,3,710,0,1943,2002,7027 S 125th St,Seattle,WA 98178
588000.0,3.0,2.25,2030,7350,1.0,0,0,4,1190,840,1977,0,10510 160th Ave NE,Redmond,WA 98052
506000.0,5.0,3.0,2430,8000,1.0,0,0,4,1370,1060,1957,2001,16437 SE 8th St,Bellevue,WA 98008
628000.0,4.0,2.0,2260,6000,1.0,0,0,3,1430,830,1958,2004,8028 27th Ave NE,Seattle,WA 98115
83000.0,2.0,1.0,900,8580,1.0,0,0,3,900,0,1918,0,14440 51st Ave S,Tukwila,WA 98168
518000.0,3.0,1.5,1430,8000,1.0,0,0,4,1430,0,1956,0,2527 154th Ave SE,Bellevue,WA 98007
270000.0,4.0,2.25,2600,9900,1.0,0,0,3,1600,1000,1965,1993,7703 S 128th St,Seattle,WA 98178
687000.0,4.0,3.25,4400,186846,2.0,0,0,4,4400,0,1993,0,28808 SE Mud Mountain Rd,Enumclaw,WA 98022
384900.0,5.0,2.5,3090,12750,1.0,0,0,3,1750,1340,1968,1997,114 SW 292nd St,Federal Way,WA 98023
266000.0,4.0,2.25,1995,7102,2.0,0,0,4,1995,0,1981,0,33724 27th Pl SW,Federal Way,WA 98023
550000.0,3.0,3.5,2490,3582,2.0,0,0,3,1720,770,2005,0,320 NW Boulder Pl,Issaquah,WA 98027
260000.0,4.0,2.0,1620,7992,2.0,0,0,4,1620,0,1975,0,23109 125th Ave SE,Kent,WA 98031
439950.0,3.0,2.5,1770,2875,2.0,0,0,3,1770,0,1990,2009,4458 51st Ave SW,Seattle,WA 98116
392500.0,4.0,2.5,2150,7303,2.0,0,0,3,2150,0,2005,0,2709 NE 22nd St,Renton,WA 98056
459000.0,3.0,1.75,1620,7330,1.0,0,0,4,1090,530,1974,0,9607 NE 128th St,Kirkland,WA 98034
602500.0,4.0,2.5,2760,6850,2.0,0,0,3,2760,0,1999,0,7606 116th Ave SE,Newcastle,WA 98056
452000.0,2.0,1.75,1740,5400,1.0,0,0,4,990,750,1946,1989,9411 44th Pl NE,Seattle,WA 98115
941000.0,4.0,1.75,2320,3825,1.5,0,0,5,1820,500,1926,0,128 NE 51st St,Seattle,WA 98105
320000.0,3.0,2.25,998,844,2.0,0,0,3,798,200,2007,0,820 NW 95th St,Seattle,WA 98117
955000.0,5.0,2.25,2510,9887,2.0,0,0,3,2510,0,1972,2002,7590 86th Ave SE,Mercer Island,WA 98040
415000.0,3.0,2.25,1970,2377,2.0,0,0,3,1680,290,2008,0,4351 Jill Pl S,Seattle,WA 98108
639888.0,4.0,2.5,2050,2772,2.0,0,0,3,2050,0,2012,1912,1474 14th Pl NE,Issaquah,WA 98029
455600.0,3.0,2.5,2420,8252,2.0,0,0,3,2420,0,1998,2006,7000 Autumn Ave SE,Snoqualmie,WA 98065
420000.0,3.0,1.75,1820,22320,1.0,0,0,3,1250,570,1977,2004,4031 W Ames Lake Dr NE,Redmond,WA 98053
232500.0,3.0,1.0,1320,8450,1.0,0,0,3,880,440,1961,2004,30606 2nd Ave SW,Federal Way,WA 98023
500000.0,5.0,3.25,3130,12087,2.0,0,0,3,2180,950,1975,0,265 Almak Ct NW,Issaquah,WA 98027
180000.0,3.0,2.25,1990,6350,2.0,0,0,3,1990,0,1967,2011,24433 14th Ave S,Des Moines,WA 98198
500000.0,2.0,2.25,1290,1334,3.0,0,0,3,1290,0,2007,0,5900 20th Ave NW,Seattle,WA 98107
606000.0,4.0,2.5,2110,13850,2.0,0,0,3,2110,0,1987,2000,2755 NW Pine Cone Dr,Issaquah,WA 98027
459950.0,4.0,2.5,2000,6107,2.0,0,0,3,2000,0,2003,0,8928 NE 176th St,Bothell,WA 98011
259000.0,3.0,1.0,1320,8625,1.0,0,0,4,1320,0,1957,2001,2931 NE 5th Pl,Renton,WA 98056
311100.0,4.0,2.25,2130,8078,1.0,0,0,4,1380,750,1977,0,3502 Morris Ave S,Renton,WA 98055
536751.0,3.0,1.75,1930,6360,1.0,0,0,3,1930,0,2013,1923,9129 Nye Ave SE,Snoqualmie,WA 98065
789900.0,3.0,2.5,3420,25150,1.0,0,0,4,1750,1670,1987,0,14102 SE 42nd St,Bellevue,WA 98006
565000.0,3.0,2.25,1520,1221,3.0,0,0,3,1520,0,2013,1923,1512 NW 62nd St,Seattle,WA 98107
994000.0,3.0,2.25,2510,6339,1.5,0,2,5,1810,700,1932,2002,3227 Whalley Pl W,Seattle,WA 98199
720000.0,4.0,2.5,2870,12648,2.0,0,0,4,2870,0,1986,0,24146 SE 45th Pl,Issaquah,WA 98029
199950.0,3.0,1.0,1010,7245,1.0,0,0,3,1010,0,1969,2010,29910-29918 21st Ave S,Federal Way,WA 98003
571986.111111,3.0,2.5,3720,11610,2.0,0,0,3,3720,0,1982,0,21730 NE 29th St,Sammamish,WA 98074
570000.0,3.0,2.25,2010,6000,1.0,0,0,3,1330,680,1975,0,10204 168th Pl NE,Redmond,WA 98052
1250000.0,3.0,3.0,3760,8500,2.5,0,3,4,3060,700,1910,0,5118 SW Waite St,Seattle,WA 98116
329900.0,3.0,2.5,2242,4995,2.0,0,0,3,2242,0,2011,0,Evergreen Way SE,Auburn,WA 98092
1150000.0,3.0,1.5,2170,16600,1.0,1,2,3,1130,1040,1979,2014,2244 West Lake Sammamish Pkwy NE,Redmond,WA 98052
345000.0,3.0,1.0,1110,6250,1.0,0,0,3,1110,0,1956,2001,3230 NE 95th St,Seattle,WA 98115
825000.0,4.0,2.75,3990,6637,2.0,0,0,3,3990,0,2003,0,9342 221st PI NE,Redmond,WA 98053
346500.0,2.0,1.75,1610,6300,1.0,0,0,3,1010,600,1941,1994,5404 Columbia Dr S,Seattle,WA 98108
907500.0,4.0,2.5,2770,8642,2.0,0,0,4,2770,0,1987,0,14583 NE 58th St,Bellevue,WA 98007
672500.0,4.0,2.25,2110,12653,2.0,0,0,4,2110,0,1972,0,7490 85th Ave SE,Mercer Island,WA 98040
404950.0,4.0,2.25,2340,217014,1.0,0,0,4,2340,0,1982,2011,19415 SE 342nd St,Auburn,WA 98092
266200.0,3.0,1.5,1430,9600,1.0,0,0,4,1430,0,1966,0,14217 SE 144th St,Renton,WA 98059
192500.0,2.0,1.0,950,7692,1.0,0,0,3,950,0,1926,2003,12516 Military Rd S,Seattle,WA 98168
195000.0,5.0,3.75,5340,10655,2.5,0,3,4,3740,1600,1912,1989,2601-2649 Shoreland Dr S,Seattle,WA 98144
899950.0,4.0,3.5,3290,5414,2.0,0,1,3,2360,930,2006,0,11672 91st Pl NE,Kirkland,WA 98034
592105.714286,3.0,2.5,2650,40705,2.0,0,0,3,2650,0,1994,0,7047 208th Ave NE,Redmond,WA 98053
545000.0,5.0,2.5,2730,17240,1.0,0,0,5,1660,1070,1958,0,18718 56th Ave NE,Kenmore,WA 98028
905000.0,4.0,3.25,3440,7661,2.0,0,0,3,3440,0,2006,0,1630 28th Ave NE,Issaquah,WA 98029
583000.0,6.0,2.75,2630,16411,1.0,0,0,4,1650,980,1974,0,2317-2399 185th Pl NE,Redmond,WA 98052
300000.0,3.0,2.25,1660,5128,2.0,0,0,3,1660,0,2001,0,278th Ave NE,Duvall,WA 98019
415000.0,4.0,2.5,2550,4500,2.0,0,0,3,2550,0,2009,0,564 Field Pl NE,Renton,WA 98059
344950.0,4.0,2.0,2330,6250,1.0,0,0,4,1400,930,1941,1998,440 Scenic Way,Kent,WA 98030
537000.0,3.0,3.0,2410,7479,2.0,0,2,3,2410,0,1942,1988,3715 NE 153rd St,Lake Forest Park,WA 98155
447000.0,2.0,1.0,1320,8380,1.0,0,0,3,1320,0,1953,0,10356 Dibble Ave NW,Seattle,WA 98177
425000.0,4.0,1.5,1600,6180,1.5,0,0,3,1600,0,1946,0,3856 38th Ave S,Seattle,WA 98118
290000.0,5.0,1.5,2120,7700,1.5,0,0,5,2120,0,1962,0,12611 SE 160th St,Renton,WA 98058
285000.0,3.0,2.25,1680,35127,2.0,0,0,3,1680,0,1987,2000,20615 SE 334th St,Auburn,WA 98092
250000.0,3.0,1.75,1140,10400,1.0,0,0,4,1140,0,1983,0,1705 Douglas Ct,Milton,WA 98354
375500.0,3.0,1.5,1530,7200,1.0,0,0,3,1530,0,1975,0,3005 NE 194th St,Lake Forest Park,WA 98155
300000.0,3.0,1.0,930,5160,1.5,0,0,5,930,0,1919,1934,8631 17th Ave SW,Seattle,WA 98106
