price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,city,statezip
402000.0,3.0,2.0,1540,1827,2.0,0,0,3,1540,0,2005,0,Issaquah,WA 98029
875000.0,3.0,2.75,2280,4280,1.0,0,0,5,1280,1000,1917,0,Seattle,WA 98103
795000.0,4.0,3.5,3200,3250,2.0,0,0,3,2670,530,2007,0,Issaquah,WA 98029
381000.0,3.0,1.5,1460,11407,1.0,0,0,3,1460,0,1954,2005,Lake Forest Park,WA 98155
168000.0,2.0,2.5,1160,2174,2.0,0,0,3,1160,0,1998,2006,Seattle,WA 98106
530000.0,4.0,2.25,1980,15086,2.0,0,0,3,1980,0,1981,2013,Sammamish,WA 98074
409124.0,5.0,3.25,3320,11340,2.0,0,0,4,2480,840,1999,0,Kent,WA 98042
326100.0,2.0,1.0,880,7683,1.0,0,0,3,880,0,1942,1999,Seattle,WA 98177
370000.0,3.0,1.0,800,2296,1.0,0,0,4,800,0,1908,0,Seattle,WA 98103
2351956.0,4.0,4.25,5010,19412,2.0,0,1,3,4000,1010,2014,0,Mercer Island,WA 98040
560000.0,3.0,2.25,2070,15002,1.5,0,0,3,2070,0,1955,2013,Lake Forest Park,WA 98155
483500.0,4.0,2.5,2740,45732,2.0,0,0,3,2740,0,1995,0,Woodinville,WA 98077
284000.0,4.0,2.5,2000,5390,2.0,0,0,3,2000,0,2003,0,Kent,WA 98042
3200000.0,7.0,4.5,6210,8856,2.5,0,2,5,4760,1450,1910,0,Seattle,WA 98109
410000.0,3.0,2.25,1450,19206,2.0,0,0,3,1450,0,1989,0,Sammamish,WA 98074
382000.0,3.0,3.25,1410,1253,3.0,0,0,3,1410,0,2005,0,Seattle,WA 98103
436110.0,3.0,2.5,1770,1235,3.0,0,0,3,1600,170,2007,0,Seattle,WA 98103
232500.0,3.0,1.0,1320,8450,1.0,0,0,3,880,440,1961,2004,Federal Way,WA 98023
289950.0,3.0,2.5,1760,8584,1.5,0,0,5,1760,0,1937,0,Burien,WA 98148
570000.0,3.0,2.5,2400,6975,2.0,0,0,3,2400,0,1993,0,Newcastle,WA 98056
875000.0,4.0,2.5,3220,22588,2.0,0,0,3,3220,0,1996,0,Woodinville,WA 98077
209950.0,3.0,1.0,970,9583,1.0,0,0,4,970,0,1967,0,Federal Way,WA 98023
250000.0,4.0,2.5,1800,8100,2.0,0,0,3,1800,0,1998,2006,Maple Valley,WA 98038
285000.0,3.0,1.75,1840,8601,1.0,0,0,3,920,920,1905,2014,Seattle,WA 98118
799000.0,3.0,2.5,2860,4442,2.0,0,0,3,2860,0,2000,0,Seattle,WA 98199
599000.0,4.0,2.5,2790,230868,2.0,0,0,3,2790,0,1989,0,Woodinville,WA 98077
831500.0,5.0,2.5,4470,35124,2.5,0,0,3,4470,0,1984,0,Woodinville,WA 98072
235000.0,5.0,2.5,2500,9583,1.0,0,0,3,1300,1200,1979,2014,Des Moines,WA 98198
310000.0,3.0,2.5,2540,4775,2.0,0,0,3,2540,0,2006,0,Kent,WA 98042
754800.0,2.0,2.5,2770,7781,2.0,0,0,3,2770,0,2006,0,Redmond,WA 98053
299800.0,2.0,1.0,790,5240,1.0,0,0,4,790,0,1925,1968,Seattle,WA 98118
669500.0,4.0,2.25,2500,4046,1.5,0,0,4,1520,980,1940,2001,Seattle,WA 98117
550000.0,3.0,1.5,1900,5000,1.5,0,0,3,1640,260,1926,2003,Seattle,WA 98115
529000.0,3.0,1.0,1590,6420,1.0,0,0,3,1590,0,1944,0,Seattle,WA 98136
724800.0,3.0,2.0,2050,3933,1.0,0,0,3,1180,870,1926,2001,Seattle,WA 98112
2321000.0,5.0,4.75,5780,17004,2.0,0,0,3,4260,1520,2006,0,Mercer Island,WA 98040
470000.0,3.0,1.5,1510,8000,1.0,0,0,4,1510,0,1956,0,Bellevue,WA 98007
320000.0,3.0,2.0,1880,10758,1.0,0,0,5,940,940,1952,1998,Renton,WA 98059
492000.0,3.0,1.75,2770,39927,1.0,0,0,4,1580,1190,1978,2000,Issaquah,WA 98027
1340000.0,3.0,3.0,2960,5500,2.0,0,2,3,2440,520,1937,1990,Seattle,WA 98199
365000.0,2.0,1.0,1250,8100,1.0,0,0,4,1250,0,1947,1988,Seattle,WA 98125
641000.0,3.0,1.75,1620,3975,1.0,0,0,5,940,680,1926,0,Seattle,WA 98117
937000.0,3.0,1.75,2450,2691,2.0,0,0,3,1750,700,1915,0,Seattle,WA 98119
653000.0,3.0,2.5,2290,3475,2.0,0,0,3,2290,0,2006,0,Issaquah,WA 98029
670000.0,3.0,2.5,3310,5300,2.0,0,2,3,2440,870,2008,0,Seattle,WA 98136
750000.0,3.0,1.75,2240,10578,2.0,0,0,5,1550,690,1923,0,Seattle,WA 98115
229629.5,2.0,1.0,770,8149,1.0,0,0,3,770,0,1948,1994,Shoreline,WA 98155
665000.0,4.0,2.5,2790,43091,2.0,0,0,4,2790,0,1989,0,Woodinville,WA 98077
357186.0,2.0,1.75,1210,1040,2.0,0,0,3,1210,0,2014,0,Issaquah,WA 98029
680000.0,4.0,2.75,2330,3920,2.0,0,0,3,2330,0,2005,0,Issaquah,WA 98029
375000.0,4.0,2.0,2400,6000,2.0,0,0,3,2400,0,1913,1945,Bothell,WA 98011
139000.0,2.0,1.0,690,5280,1.0,0,0,4,690,0,1942,1982,Renton,WA 98056
275000.0,2.0,1.0,1180,6552,1.0,0,0,4,1180,0,1949,1985,Shoreline,WA 98133
329000.0,3.0,1.0,1600,5952,1.0,0,0,4,1150,450,1964,0,Seattle,WA 98106
205000.0,3.0,1.0,1290,6566,1.0,0,0,5,1290,0,1976,0,Federal Way,WA 98023
200000.0,3.0,1.5,1140,8340,1.0,0,0,3,1140,0,1960,2012,Tukwila,WA 98168
272000.0,3.0,2.5,1650,13816,2.0,0,0,3,1650,0,1998,2006,Carnation,WA 98014
243000.0,3.0,1.75,1790,12000,1.0,0,0,3,1040,750,1960,2012,Des Moines,WA 98198
745000.0,4.0,3.25,3490,7024,2.0,0,0,3,3490,0,2006,0,Sammamish,WA 98075
1370000.0,4.0,2.75,3720,9450,1.0,0,4,5,1960,1760,1962,0,Bellevue,WA 98006
253000.0,3.0,1.75,2040,7281,1.0,0,0,3,1020,1020,1962,2003,Tukwila,WA 98188
345000.0,4.0,2.5,2280,5000,2.0,0,0,3,2280,0,2006,0,Maple Valley,WA 98038
538888.0,5.0,2.75,2080,13189,2.0,0,0,3,2080,0,1987,2000,Sammamish,WA 98074
500324.0,3.0,2.5,2280,2289,2.0,0,0,3,1880,400,2006,0,Issaquah,WA 98027
403000.0,2.0,1.0,1100,3598,1.0,0,0,4,1100,0,1926,1993,Seattle,WA 98144
365000.0,3.0,2.5,1720,99916,2.0,0,0,4,1720,0,1990,0,Kent,WA 98042
402500.0,3.0,3.25,2780,4002,2.0,0,0,3,2780,0,2009,0,Duvall,WA 98019
735000.0,4.0,2.25,2270,5102,1.0,0,0,5,1340,930,1954,0,Seattle,WA 98199
215500.0,2.0,1.75,1220,15600,1.0,0,0,3,1220,0,1972,2002,Auburn,WA 98001
345000.0,2.0,1.5,1180,844,2.0,0,0,3,990,190,2005,0,Seattle,WA 98144
542500.0,4.0,2.5,2330,14289,2.0,0,0,4,2330,0,1978,2000,Bellevue,WA 98007
343000.0,4.0,2.5,2070,4500,2.0,0,0,3,2070,0,2004,2003,Maple Valley,WA 98038
269000.0,3.0,2.5,1560,4200,2.0,0,0,3,1560,0,2003,0,Maple Valley,WA 98038
800000.0,3.0,2.25,1620,4500,2.0,0,0,4,1620,0,1926,1993,Seattle,WA 98119
360000.0,2.0,1.0,1420,81892,1.0,0,0,3,1180,240,1956,2001,Renton,WA 98055
337000.0,3.0,1.0,1070,6109,1.0,0,0,5,1070,0,1951,0,Seattle,WA 98125
700000.0,3.0,2.5,2050,4185,2.0,0,0,3,2050,0,2011,0,Seattle,WA 98117
219000.0,2.0,1.0,900,5160,1.0,0,0,3,900,0,1952,2008,Seattle,WA 98106
735000.0,3.0,2.5,2820,8159,2.0,0,0,3,2820,0,2004,2003,Issaquah,WA 98029
270000.0,4.0,2.25,1900,8600,1.0,0,0,4,1900,0,1975,0,Federal Way,WA 98023
149500.0,3.0,1.0,1010,9450,1.0,0,0,4,1010,0,1959,0,Des Moines,WA 98198
475580.0,3.0,1.75,1520,11085,1.0,0,0,3,1520,0,1983,2009,Sammamish,WA 98074
280950.0,3.0,1.75,1390,8700,1.0,0,3,4,840,550,1912,1989,Renton,WA 98057
613000.0,5.0,2.5,2070,12000,1.0,0,0,4,1340,730,1967,0,Bellevue,WA 98008
433000.0,4.0,1.75,1830,9600,1.0,0,0,4,1010,820,1966,0,Bellevue,WA 98006
265000.0,4.0,1.75,1900,10588,1.0,0,0,5,1900,0,1958,0,Auburn,WA 98002
429950.0,3.0,1.5,2010,9480,1.0,0,0,3,1570,440,1951,1994,Seattle,WA 98125
430000.0,3.0,2.75,2550,11160,2.0,0,0,3,2550,0,1994,0,Shoreline,WA 98155
550000.0,4.0,2.5,2700,5150,2.0,0,0,3,2700,0,2007,0,Renton,WA 98059
620000.0,2.0,1.0,1430,3000,1.5,0,0,3,1300,130,1929,0,Seattle,WA 98112
180000.0,3.0,1.0,870,5330,1.0,0,0,3,870,0,1969,2014,Covington,WA 98042
267800.0,2.0,1.0,700,6000,1.0,0,0,4,700,0,1949,1985,Shoreline,WA 98155
1010000.0,3.0,3.25,2420,1923,2.0,0,2,3,1840,580,2006,0,Seattle,WA 98109
523000.0,3.0,1.5,1240,7735,1.0,0,0,4,1240,0,1957,2001,Bellevue,WA 98008
259000.0,3.0,1.0,1320,8625,1.0,0,0,4,1320,0,1957,2001,Renton,WA 98056
379000.0,3.0,2.5,1740,30886,2.0,0,0,3,1740,0,1992,0,North Bend,WA 98045
657500.0,3.0,2.0,2320,10960,1.0,0,0,3,1510,810,1956,2001,Bellevue,WA 98005
248500.0,4.0,1.75,1720,10018,1.0,0,0,5,1720,0,1960,0,Covington,WA 98042
355000.0,4.0,2.5,1890,7867,2.0,0,0,3,1890,0,1996,0,Maple Valley,WA 98038
394475.0,2.0,1.0,830,4000,1.0,0,0,3,830,0,1955,2005,Seattle,WA 98117
230000.0,3.0,1.0,1530,389126,1.5,0,0,4,1530,0,1919,1985,Enumclaw,WA 98022
449000.0,4.0,2.5,1850,5040,1.0,0,0,3,1230,620,1930,2013,Seattle,WA 98126
1149000.0,4.0,3.0,5940,11533,2.0,0,4,3,4950,990,2004,2003,Snoqualmie,WA 98065
385000.0,3.0,1.75,1300,7030,1.0,0,0,3,1300,0,1968,1997,Kirkland,WA 98034
533000.0,3.0,1.0,1670,4080,1.0,0,0,3,1170,500,1967,2011,Seattle,WA 98115
392500.0,4.0,2.5,2150,7303,2.0,0,0,3,2150,0,2005,0,Renton,WA 98056
127160.0,2.0,1.0,720,4222,1.0,0,0,4,720,0,1942,1982,Renton,WA 98056
1160000.0,4.0,3.5,4680,9700,2.0,0,0,3,3360,1320,2005,0,Bellevue,WA 98006
359900.0,5.0,2.25,2290,7420,1.0,0,0,3,1290,1000,1973,2013,Renton,WA 98058
247200.0,3.0,1.75,1370,8719,1.0,0,0,3,1370,0,1982,0,Covington,WA 98042
830000.0,5.0,2.25,2780,10192,2.0,0,0,4,2780,0,1978,2000,Bellevue,WA 98007
415000.0,5.0,1.5,1900,10226,1.0,0,0,3,1130,770,1961,2004,Kirkland,WA 98034
874150.0,4.0,3.5,3530,14406,2.0,0,1,3,2570,960,1987,2000,Kirkland,WA 98034
588000.0,3.0,2.25,2030,7350,1.0,0,0,4,1190,840,1977,0,Redmond,WA 98052
248000.0,4.0,2.5,1770,5855,2.0,0,0,3,1770,0,2003,0,Maple Valley,WA 98038
510000.0,3.0,1.75,1750,7020,2.0,0,0,3,1750,0,1934,1978,Black Diamond,WA 98010
600000.0,3.0,2.25,1900,46609,1.5,0,0,4,1440,460,1969,0,Woodinville,WA 98072
598000.0,4.0,2.5,3130,40918,2.0,0,0,3,3130,0,1994,0,North Bend,WA 98045
626000.0,3.0,1.75,2430,5000,2.0,0,0,4,1760,670,1945,0,Seattle,WA 98117
865000.0,3.0,1.75,2090,4725,2.0,0,0,3,1610,480,1947,2013,Seattle,WA 98199
360000.0,3.0,1.75,1500,7200,1.0,0,0,3,1500,0,1957,2000,Shoreline,WA 98133
1735000.0,4.0,2.25,3040,5000,2.0,0,3,4,2080,960,1926,1993,Seattle,WA 98105
190000.0,3.0,1.0,910,10575,1.0,0,0,4,910,0,1968,0,Federal Way,WA 98003
751000.0,4.0,2.5,3110,6142,2.0,0,0,3,3110,0,2004,2003,Redmond,WA 98052
465000.0,4.0,1.75,1470,5350,1.0,0,0,3,980,490,1955,2005,Seattle,WA 98125
770000.0,3.0,2.0,2350,5700,1.5,0,0,4,1810,540,1939,1989,Seattle,WA 98112
775000.0,4.0,2.0,3140,10875,1.0,0,1,3,1940,1200,1939,1969,Seattle,WA 98199
305000.0,2.0,1.0,2160,12960,1.0,0,0,3,1360,800,1968,1997,Tukwila,WA 98168
597326.0,4.0,4.0,3570,8250,2.0,0,0,3,2860,710,2013,1923,Mercer Island,WA 98040
1595000.0,5.0,3.0,3640,8239,2.0,0,3,3,2540,1100,1982,0,Bellevue,WA 98008
560000.0,3.0,2.5,1960,12476,2.0,0,0,4,1960,0,1989,0,Newcastle,WA 98056
525000.0,2.0,1.0,1080,3500,1.0,0,3,3,1080,0,1924,2011,Seattle,WA 98103
237227.857143,4.0,2.5,2200,9397,2.0,0,0,3,2200,0,1987,2000,Auburn,WA 98001
783500.0,3.0,2.5,2850,7130,2.0,0,0,3,1990,860,1980,0,Seattle,WA 98122
405000.0,2.0,1.0,1260,4377,1.0,0,0,4,1260,0,1947,1988,Seattle,WA 98103
1050000.0,4.0,2.5,3030,12590,1.5,0,0,4,3030,0,1988,0,Bellevue,WA 98004
625000.0,4.0,3.25,2730,54014,1.0,0,0,3,1560,1170,2007,0,Renton,WA 98059
415000.0,4.0,2.0,1610,9600,1.0,0,0,5,1610,0,1967,0,Newcastle,WA 98056
369000.0,2.0,2.5,980,895,2.0,0,0,3,670,310,2009,0,Seattle,WA 98116
804995.0,5.0,1.5,3360,5402,2.0,0,0,3,3360,0,2014,0,Sammamish,WA 98074
656500.0,4.0,2.0,2710,4750,1.0,0,0,4,1460,1250,1919,1985,Seattle,WA 98115
253000.0,2.0,1.0,1310,7128,1.0,0,0,4,940,370,1980,0,Kent,WA 98031
900000.0,3.0,3.5,4080,217697,1.5,0,3,3,4080,0,2000,0,Auburn,WA 98092
350000.0,2.0,1.0,740,7680,1.0,0,0,4,740,0,1922,0,Seattle,WA 98126
507000.0,3.0,1.75,2140,40098,1.0,0,0,5,1490,650,1950,0,Renton,WA 98058
850000.0,4.0,3.5,4140,7089,2.0,0,0,3,3160,980,2003,0,Kirkland,WA 98034
1300000.0,4.0,3.5,4380,74052,1.0,0,0,3,4380,0,2001,0,Redmond,WA 98053
472000.0,3.0,2.5,1180,1262,3.0,0,0,3,1180,0,2010,0,Seattle,WA 98119
330000.0,3.0,1.0,1250,9126,1.0,0,0,3,1250,0,1969,2010,Woodinville,WA 98077
1295648.0,0.0,0.0,4810,28008,2.0,0,0,3,4810,0,1990,2009,Redmond,WA 98053
450000.0,5.0,2.5,2850,209523,1.0,0,0,4,1930,920,1925,1968,Renton,WA 98058
715000.0,3.0,2.5,2550,13458,2.0,0,0,3,2550,0,1990,2009,Bellevue,WA 98006
1400000.0,3.0,2.5,2550,7200,2.0,0,2,3,2550,0,1981,2013,Seattle,WA 98144
156766.666667,2.0,1.0,1500,4120,1.5,0,0,3,880,620,1928,1954,Renton,WA 98057
349000.0,4.0,1.75,1700,7800,1.0,0,0,5,1120,580,1981,0,Renton,WA 98059
317061.875,3.0,1.75,1280,10716,1.0,0,0,4,1280,0,1969,0,Renton,WA 98059
560000.0,3.0,2.0,2560,216777,1.0,0,0,3,2560,0,1986,0,Auburn,WA 98092
299900.0,3.0,1.0,1110,8593,1.0,0,0,3,1110,0,1979,2014,Shoreline,WA 98155
310000.0,3.0,1.75,1840,10723,1.0,0,0,4,1220,620,1974,0,Renton,WA 98058
800000.0,3.0,2.25,2380,11824,1.0,0,0,4,1450,930,1972,0,Mercer Island,WA 98040
365000.0,3.0,1.5,1300,12240,1.0,0,0,3,1300,0,1963,2008,Kenmore,WA 98028
486000.0,4.0,2.5,2150,39449,1.0,0,0,3,1420,730,1978,0,Fall City,WA 98024
234000.0,3.0,1.0,1040,8128,1.0,0,0,3,1040,0,1983,2009,Duvall,WA 98019
350000.0,3.0,1.0,1010,9360,1.0,0,0,3,1010,0,1981,2013,Kirkland,WA 98033
280000.0,3.0,1.0,1200,6250,1.0,0,0,3,920,280,1943,2002,Seattle,WA 98168
371000.0,4.0,2.5,2550,4770,2.0,0,0,3,2550,0,2005,0,Maple Valley,WA 98038
600000.0,4.0,2.5,2560,5593,2.0,0,0,3,2560,0,2001,0,Redmond,WA 98053
255950.0,3.0,2.5,1720,3676,2.0,0,0,3,1720,0,1992,0,Kent,WA 98031
210000.0,3.0,1.0,1240,4842,1.0,0,0,4,1240,0,1916,0,Seattle,WA 98118
375000.0,4.0,2.5,2210,9427,2.0,0,0,3,2210,0,1999,0,Burien,WA 98148
565000.0,3.0,2.25,1520,1221,3.0,0,0,3,1520,0,2013,1923,Seattle,WA 98107
432000.0,3.0,1.75,1470,6250,1.0,0,3,4,1070,400,1939,1989,Lake Forest Park,WA 98155
823000.0,6.0,1.75,2920,5000,2.5,0,0,4,2780,140,1908,0,Seattle,WA 98122
550000.0,3.0,2.0,1970,4166,2.0,0,3,5,1270,700,1929,0,Seattle,WA 98126
520000.0,4.0,3.5,2680,10000,2.0,0,0,3,2040,640,1942,2014,Seattle,WA 98125
819000.0,3.0,3.5,2130,6150,2.0,0,2,5,1530,600,1908,0,Seattle,WA 98199
532500.0,2.0,1.75,2050,11900,1.0,0,0,4,2050,0,1950,1983,Bellevue,WA 98004
435000.0,4.0,1.0,1450,8800,1.0,0,0,4,1450,0,1954,1979,Bellevue,WA 98006
26590000.0,3.0,2.0,1180,7793,1.0,0,0,4,1180,0,1992,0,Kent,WA 98031
265000.0,3.0,2.0,1570,5706,1.0,0,0,3,1570,0,1998,2006,Auburn,WA 98092
955000.0,3.0,2.25,3020,43560,2.0,0,0,3,2720,300,1969,2010,Bellevue,WA 98005
314950.0,3.0,1.0,1040,16986,1.0,0,0,4,1040,0,1968,0,Renton,WA 98059
680000.0,3.0,2.25,2330,4000,1.5,0,2,5,1520,810,1927,0,Seattle,WA 98115
550000.0,3.0,2.5,2260,4165,2.0,0,0,3,2260,0,2005,0,Sammamish,WA 98075
1105000.0,4.0,1.5,2740,4000,2.0,0,0,5,1930,810,1905,0,Seattle,WA 98109
588000.0,5.0,3.0,2190,4900,2.0,0,0,5,1490,700,1940,0,Seattle,WA 98117
275000.0,3.0,2.5,1480,15639,2.0,0,0,3,1480,0,1987,2000,North Bend,WA 98045
470000.0,4.0,2.25,2380,17199,2.0,0,0,3,1530,850,1979,2014,Kenmore,WA 98028
350000.0,3.0,1.75,1820,9545,1.0,0,0,3,1230,590,1976,0,Lake Forest Park,WA 98155
440000.0,3.0,1.5,1290,1286,3.0,0,0,3,1290,0,2000,0,Seattle,WA 98103
340000.0,2.0,1.5,1160,1438,2.0,0,0,3,1160,0,2001,0,Seattle,WA 98144
640000.0,4.0,2.0,1520,6200,1.5,0,0,3,1520,0,1945,2010,Seattle,WA 98115
660000.0,3.0,1.0,1210,9622,1.0,0,1,3,1210,0,1955,2009,Bellevue,WA 98006
650000.0,4.0,2.5,3040,6587,2.0,0,0,3,3040,0,2003,0,Redmond,WA 98053
2400000.0,3.0,2.25,3000,11665,1.5,1,4,3,3000,0,2001,0,Sammamish,WA 98075
575000.0,5.0,3.0,3690,49709,1.0,0,2,3,2690,1000,1960,2012,Des Moines,WA 98198
456000.0,3.0,1.5,1440,28516,1.0,0,0,4,1440,0,1975,0,Sammamish,WA 98075
225000.0,2.0,1.0,1396,111949,1.0,0,0,3,1396,0,1940,1997,Redmond,WA 98053
2888000.0,5.0,6.25,8670,64033,2.0,0,4,3,6120,2550,1965,2003,Seattle,WA 98177
506000.0,5.0,3.0,2430,8000,1.0,0,0,4,1370,1060,1957,2001,Bellevue,WA 98008
440000.0,3.0,1.0,1710,6556,1.5,0,0,4,1200,510,1926,1993,Seattle,WA 98133
375500.0,3.0,1.5,1530,7200,1.0,0,0,3,1530,0,1975,0,Lake Forest Park,WA 98155
386000.0,2.0,2.5,1620,3196,2.0,0,0,3,1620,0,2008,0,Snoqualmie,WA 98065
237000.0,3.0,1.0,1300,8160,1.0,0,0,4,1300,0,1960,2001,Renton,WA 98056
430000.0,4.0,3.0,3220,8936,2.0,0,0,3,2450,770,1990,2009,Kent,WA 98031
263000.0,3.0,1.75,1570,7775,2.0,0,0,3,1570,0,1982,0,Kent,WA 98031
725000.0,3.0,3.5,3690,8837,2.0,0,0,3,3690,0,2001,0,Snoqualmie,WA 98065
780000.0,4.0,2.0,2600,4800,1.0,0,2,3,1400,1200,1953,0,Seattle,WA 98119
692500.0,4.0,2.75,3710,7984,2.0,0,0,3,3710,0,1999,0,Snoqualmie,WA 98065
420000.0,3.0,2.5,2140,3821,2.0,0,0,3,2140,0,2005,0,Issaquah,WA 98029
599000.0,3.0,2.0,2560,14680,1.0,0,0,3,1330,1230,1987,2000,Redmond,WA 98052
715000.0,3.0,4.0,2080,2250,3.0,0,4,3,2080,0,1997,0,Seattle,WA 98103
449500.0,5.0,2.75,2040,7488,1.0,0,0,4,1200,840,1969,0,Kirkland,WA 98034
1130000.0,4.0,3.25,3810,8519,1.0,0,1,3,2680,1130,2007,0,Kirkland,WA 98033
365000.0,3.0,2.5,2200,7350,1.0,0,0,5,1570,630,1988,0,Renton,WA 98058
440000.0,3.0,1.5,2120,6290,1.0,0,0,4,1220,900,1949,1985,Seattle,WA 98108
222400.0,3.0,2.0,1200,9566,1.0,0,0,3,1200,0,1995,0,Pacific,WA 98047
410000.0,4.0,1.75,1790,11875,1.0,0,0,4,1490,300,1969,0,Issaquah,WA 98027
482500.0,4.0,3.0,1630,7626,1.0,0,0,5,1110,520,1990,0,Seattle,WA 98125
386591.0,3.0,2.5,1690,1613,2.0,0,0,3,1150,540,2014,0,Issaquah,WA 98029
960000.0,4.0,2.25,2410,4560,2.0,0,2,5,1800,610,1929,0,Seattle,WA 98117
287000.0,5.0,1.5,1730,9230,1.0,0,0,3,1010,720,1962,2003,Renton,WA 98058
267000.0,3.0,1.0,1740,10875,1.0,0,0,4,1020,720,1962,0,Tukwila,WA 98188
411000.0,4.0,2.75,2500,5257,2.0,0,0,3,2500,0,1966,1963,Seattle,WA 98118
345000.0,5.0,2.5,2450,6994,2.0,0,0,3,2450,0,2002,0,Kent,WA 98030
290000.0,3.0,2.5,2080,4828,2.0,0,0,3,2080,0,2002,0,Covington,WA 98042
345000.0,3.0,1.75,1540,6909,1.0,0,0,4,920,620,1955,2009,Shoreline,WA 98155
313000.0,3.0,1.75,1320,6205,1.0,0,0,5,1320,0,1948,1985,Shoreline,WA 98133
330000.0,6.0,2.25,3040,28535,1.0,0,0,3,1890,1150,1951,1994,Kent,WA 98030
490000.0,4.0,2.5,2360,4367,2.0,0,0,3,2360,0,2003,0,Woodinville,WA 98072
340000.0,3.0,1.0,1600,7324,1.0,0,0,4,1600,0,1958,1972,Renton,WA 98056
940000.0,4.0,2.25,1890,5940,1.0,0,1,3,1470,420,1963,2008,Seattle,WA 98112
1755000.0,3.0,2.0,2360,4800,2.0,0,0,3,2360,0,1909,2014,Seattle,WA 98112
200000.0,2.0,1.0,1730,9610,1.0,0,0,3,1380,350,1962,2003,Auburn,WA 98001
619000.0,4.0,1.75,1660,3800,1.5,0,0,3,1660,0,1926,2003,Seattle,WA 98115
309000.0,3.0,2.25,1980,8755,1.0,0,0,4,1300,680,1963,0,Des Moines,WA 98198
615000.0,2.0,1.0,1270,5000,1.0,0,0,3,1090,180,1949,1998,Seattle,WA 98117
1095000.0,0.0,0.0,3064,4764,3.5,0,2,3,3064,0,1990,2009,Seattle,WA 98102
414000.0,3.0,2.5,2490,4540,2.5,0,0,3,2490,0,2012,1912,Renton,WA 98059
620000.0,3.0,2.5,2480,9041,2.0,0,0,3,2480,0,2004,2003,Redmond,WA 98053
481000.0,4.0,2.5,2286,8269,2.0,0,0,3,2286,0,2002,0,Renton,WA 98056
1110000.0,4.0,1.5,2310,13300,1.0,0,0,3,1890,420,1950,2005,Clyde Hill,WA 98004
743000.0,3.0,1.75,2110,11250,1.0,0,0,4,2110,0,1961,2001,Mercer Island,WA 98040
941000.0,4.0,1.75,2320,3825,1.5,0,0,5,1820,500,1926,0,Seattle,WA 98105
599950.0,3.0,2.5,2660,4975,2.0,0,0,3,2660,0,2014,0,Seattle,WA 98118
950000.0,4.0,2.5,3360,11548,2.0,0,0,3,3360,0,1988,2000,Kirkland,WA 98033
279950.0,5.0,1.75,2150,7171,1.0,0,0,4,1460,690,1970,0,Kent,WA 98031
299000.0,3.0,1.0,1390,9624,1.5,0,0,4,1390,0,1954,1979,Shoreline,WA 98155
1085000.0,4.0,3.25,3740,12080,1.0,0,0,3,2000,1740,1988,2000,Woodinville,WA 98077
930000.0,2.0,2.5,2680,11214,1.0,0,0,3,2680,0,2006,0,Redmond,WA 98053
405000.0,3.0,2.25,1660,8307,1.0,0,0,4,1660,0,1961,2001,Shoreline,WA 98133
254600.0,3.0,2.0,1470,20000,1.0,0,0,4,1470,0,1968,0,Auburn,WA 98092
3000000.0,4.0,4.25,4850,12445,2.0,1,4,5,3850,1000,1989,0,Kirkland,WA 98034
260000.0,3.0,2.0,1630,8018,1.0,0,0,3,1630,0,2003,0,Pacific,WA 98047
458500.0,3.0,2.0,1890,1599,2.0,0,0,3,1430,460,2012,1912,Seattle,WA 98136
619400.0,4.0,2.0,2090,3610,1.5,0,0,5,1790,300,1927,0,Seattle,WA 98115
480000.0,4.0,2.25,3250,34293,2.0,0,0,4,3250,0,1983,0,Kent,WA 98042
700000.0,4.0,3.5,4490,5099,2.0,0,0,3,3390,1100,2006,0,Snoqualmie,WA 98065
420000.0,2.0,2.5,1480,1369,3.0,0,0,3,1480,0,2009,0,Redmond,WA 98052
180000.0,4.0,1.5,1740,7292,1.0,0,0,3,1020,720,1962,2003,SeaTac,WA 98168
350000.0,3.0,2.25,1780,16290,2.0,0,0,4,1780,0,1987,0,Renton,WA 98058
405000.0,3.0,1.75,1980,8100,1.0,0,0,4,1310,670,1949,1985,Shoreline,WA 98133
301500.0,2.0,1.5,830,1333,2.0,0,0,3,830,0,2005,0,Seattle,WA 98136
188000.0,4.0,2.75,3260,19542,1.0,0,0,4,2170,1090,1968,0,Medina,WA 98039
580000.0,5.0,2.0,2290,7125,1.0,0,0,3,1190,1100,1964,2000,Bellevue,WA 98008
628000.0,4.0,2.0,2280,6010,1.0,0,0,3,1140,1140,1900,2005,Seattle,WA 98122
342000.0,3.0,1.0,1260,6826,1.0,0,0,3,720,540,1944,0,Seattle,WA 98125
718500.0,3.0,1.5,1200,6240,1.0,0,0,3,1030,170,1952,2008,Seattle,WA 98112
402000.0,3.0,1.5,1450,7375,1.0,0,0,3,1010,440,1968,1997,Kirkland,WA 98034
735000.0,4.0,2.75,2450,4187,2.0,0,2,3,2450,0,2010,0,Issaquah,WA 98029
645000.0,3.0,3.25,1730,1229,2.0,0,2,3,1320,410,2008,0,Seattle,WA 98119
274500.0,3.0,2.25,1720,9000,1.0,0,0,4,1320,400,1969,0,Federal Way,WA 98023
351250.0,4.0,1.75,1580,5340,1.0,0,0,3,1130,450,1947,2012,Seattle,WA 98144
